company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
CASIC;LC-2, Xichang Satellite Launch Center, China;True;697;True;China;05/06/2018;13:07:00;30,80326987
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;04/06/2018;4:29:00;5,089110658
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;02/06/2018;4:13:00;78,16128807
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;22/05/2018;19:47:00;42,0004551
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;False;850;True;USA;21/05/2018;4:44:00;12,51821639
CASIC;LC-3, Xichang Satellite Launch Center, China;True;6468;True;China;20/05/2018;21:28:00;93,48353584
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;500;True;USA;11/05/2018;20:14:00;76,04714494
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;08/05/2018;18:28:00;45,62729188
ULA;SLC-3E, Vandenberg AFB, California, USA;True;1090;True;USA;05/05/2018;11:05:00;10,91648036
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;03/05/2018;16:05:00;29,61283389
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;29/04/2018;17:06:00;19,8774125
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;53;True;China;26/04/2018;4:42:00;13,49249188
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;25/04/2018;17:57:00;61,31368509
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;18/04/2018;22:51:00;99,64461246
VKS RF;Site 81/24, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;18/04/2018;22:12:00;48,48215045
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1530;True;USA;14/04/2018;23:13:00;66,32538023
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;11/04/2018;22:34:00;3,680613667
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;6468;True;China;10/04/2018;4:25:00;38,42240185
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;05/04/2018;21:34:00;10,63819451
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;02/04/2018;20:30:00;85,7285817
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;31/03/2018;3:22:00;9,990033933
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;30/03/2018;14:14:00;73,27995568
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;29/03/2018;17:50:00;79,66772067
Roscosmos;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;29/03/2018;17:38:00;67,37846906
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;470;True;India;29/03/2018;11:26:00;42,29630261
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/03/2018;17:44:00;73,33815449
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;17/03/2018;7:10:00;38,47894831
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;09/03/2018;17:10:00;74,96388873
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;06/03/2018;5:33:00;74,66911435
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1450;True;USA;01/03/2018;22:02:00;74,60201508
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;27/02/2018;4:34:00;52,34108861
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;22/02/2018;14:17:00;34,58910662
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;13/02/2018;8:13:00;93,81119175
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;12/02/2018;5:10:00;95,52381596
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;True;900;True;USA;06/02/2018;20:45:00;58,73801585
JAXA;Uchinoura Space Center, Japan;True;;True;Japan;03/02/2018;5:03:00;22,65531998
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;02/02/2018;7:50:00;90,33054922
Roscosmos;Site 1S, Vostochny Cosmodrome, Russia;True;485;True;Russia;01/02/2018;2:07:00;93,63638147
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;31/01/2018;21:25:00;60,16451216
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;Partial False;France;25/01/2018;22:20:00;71,90363417
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;25/01/2018;5:39:00;77,13084576
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;True;New Zealand;21/01/2018;1:43:00;21,3344118
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1150;True;USA;20/01/2018;0:48:00;60,16696001
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;53;True;China;19/01/2018;4:12:00;53,24746376
JAXA;Mu Pad, Uchinoura Space Center, Japan;True;390;True;Japan;17/01/2018;21:06:00;36,75522596
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;13/01/2018;7:20:00;16,89982169
ULA;SLC-6, Vandenberg AFB, California, USA;False;;True;USA;12/01/2018;22:11:00;39,60362297
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;12/01/2018;3:58:00;21,96369174
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;11/01/2018;23:18:00;71,7658054
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;2975;True;China;09/01/2018;3:24:00;83,53840686
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;08/01/2018;1:00:00;36,45849819
Land Launch;Site 45/1, Baikonur Cosmodrome, Kazakhstan;True;;True;Kazakhstan;26/12/2017;19:00:00;74,43395017
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;25/12/2017;19:44:00;6,658001559
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;23/12/2017;4:14:00;15,74894928
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;23/12/2017;1:27:00;99,50435279
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;23/12/2017;1:26:00;50,94535401
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/12/2017;7:21:00;38,24942952
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;17/12/2017;0:00:00;69,00895664
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;15/12/2017;15:36:00;16,50833537
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;12/12/2017;18:36:00;78,48602318
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;10/12/2017;16:41:00;20,52512362
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;03/12/2017;4:11:00;69,7843656
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;350;True;Russia;02/12/2017;10:43:00;93,00118009
Roscosmos;Site 1S, Vostochny Cosmodrome, Russia;True;;False;Russia;28/11/2017;5:41:00;42,22234322
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;24/11/2017;18:10:00;22,56861329
CASIC;LC-16, Taiyuan Satellite Launch Center, China;True;;True;China;21/11/2017;4:50:00;15,18953819
ULA;SLC-2W, Vandenberg AFB, California, USA;False;;True;USA;18/11/2017;9:47:00;96,7930556
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;14/11/2017;18:35:00;2,140399417
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;False;850;True;USA;12/11/2017;12:19:00;92,80826195
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;08/11/2017;1:42:00;9,97004002
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;05/11/2017;11:45:00;50,98500699
Northrop;SLC-576E, Vandenberg AFB, California, USA;True;450;True;USA;31/10/2017;21:37:00;49,81805929
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;30/10/2017;19:34:00;54,1124763
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1230;True;USA;15/10/2017;7:28:00;27,2591922
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;14/10/2017;8:46:00;32,2989944
Eurockot;Site 133/3, Plesetsk Cosmodrome, Russia;False;418;True;Russia;13/10/2017;9:27:00;13,58221905
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;11/10/2017;22:53:00;87,40659654
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;09/10/2017;22:01:00;72,58120811
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;09/10/2017;12:37:00;50,44924592
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;09/10/2017;4:13:00;27,13551264
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;29/09/2017;21:56:00;36,85490917
CASIC;LC-3, Xichang Satellite Launch Center, China;True;308;True;China;29/09/2017;4:21:00;36,68278555
VKS RF;Site 200/39, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;28/09/2017;18:52:00;39,47866575
ULA;SLC-3E, Vandenberg AFB, California, USA;True;1450;True;USA;24/09/2017;5:49:00;52,55822238
ILS;Site 200/39, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;11/09/2017;19:23:00;31,49103069
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;07/09/2017;14:00:00;15,55431411
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;310;False;India;31/08/2017;13:30:00;50,9473953
Northrop;SLC-46, Cape Canaveral AFS, Florida, USA;True;460;True;USA;25/08/2017;6:04:00;83,51528276
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;24/08/2017;18:51:00;62,97847413
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;22/08/2017;0:02:00;45,48986766
MHI;LA-Y1, Tanegashima Space Center, Japan;True;;True;Japan;19/08/2017;5:29:00;13,75576807
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;18/08/2017;12:29:00;70,34014795
VKS RF;Site 81/24, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;16/08/2017;22:07:00;41,01150759
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;14/08/2017;16:31:00;12,57226043
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/08/2017;21:17:00;34,74136708
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;02/08/2017;1:58:00;80,92491594
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/07/2017;15:41:00;36,38261539
ISA;Imam Khomeini Spaceport, Semnan Space Center, Iran;True;;False;Iran;27/07/2017;0:00:00;1,94240085
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;Partial False;Kazakhstan;14/07/2017;6:36:00;14,26782314
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;05/07/2017;20:25:00;67,91253249
CASIC;LC-101, Wenchang Satellite Launch Center, China;True;;False;China;02/07/2017;11:23:00;33,03019239
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;28/06/2017;21:15:00;44,31796606
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;25/06/2017;20:25:00;99,62033866
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;23/06/2017;19:10:00;74,73665247
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;23/06/2017;18:04:00;73,67660928
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;23/06/2017;3:59:00;54,91950893
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;Partial False;China;18/06/2017;16:12:00;69,11429287
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;6468;True;China;15/06/2017;3:15:00;71,70526984
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;True;485;True;Kazakhstan;14/06/2017;9:20:00;30,39065073
ILS;Site 81/24, Baikonur Cosmodrome, Kazakhstan;True;650;True;Kazakhstan;08/06/2017;3:45:00;18,69869698
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;620;True;India;05/06/2017;11:58:00;37,58390721
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;03/06/2017;21:07:00;50,61048343
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;01/06/2017;23:45:00;87,31556256
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;01/06/2017;0:17:00;93,7789539
VKS RF;Site 43/4, Plesetsk Cosmodrome, Russia;True;;True;Russia;25/05/2017;6:33:00;34,94974665
Rocket Lab;Rocket Lab LC-1A, M?hia Peninsula, New Zealand;True;75;False;New Zealand;25/05/2017;4:20:00;10,55838426
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;18/05/2017;11:54:00;7,864766742
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;15/05/2017;23:21:00;37,9516733
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;470;True;India;05/05/2017;11:27:00;87,3804562
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;04/05/2017;21:50:00;9,064940221
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;01/05/2017;11:15:00;62,93863996
CASIC;LC-201, Wenchang Satellite Launch Center, China;True;;True;China;20/04/2017;11:41:00;41,96253997
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/04/2017;7:13:00;92,89590929
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;18/04/2017;15:11:00;39,10953188
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;12/04/2017;11:04:00;19,09449939
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;30/03/2017;22:27:00;8,21718184
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;False;;True;USA;19/03/2017;0:18:00;70,35888223
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;17/03/2017;1:20:00;36,3532206
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;16/03/2017;6:00:00;13,10055799
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;07/03/2017;1:49:00;65,23258849
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;02/03/2017;23:53:00;76,87577196
ULA;SLC-3E, Vandenberg AFB, California, USA;True;1090;True;USA;01/03/2017;17:49:00;70,80830394
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/02/2017;5:58:00;89,87023429
SpaceX;LC-39A, Kennedy Space Center, Florida, USA;False;620;True;USA;19/02/2017;14:39:00;15,90551625
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;15/02/2017;3:58:00;34,77792165
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;14/02/2017;21:39:00;49,4904784
Arianespace;ELS, Guiana Space Centre, French Guiana, France;True;;True;France;28/01/2017;1:03:00;81,21264638
MHI;LA-Y1, Tanegashima Space Center, Japan;True;;True;Japan;24/01/2017;7:44:00;14,29773003
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1090;True;USA;21/01/2017;0:42:00;35,05669126
JAXA;Uchinoura Space Center, Japan;True;;False;Japan;14/01/2017;23:33:00;19,46635247
SpaceX;SLC-4E, Vandenberg AFB, California, USA;False;620;True;USA;14/01/2017;17:54:00;61,21550563
ExPace;Site 95, Jiuquan Satellite Launch Center, China;True;;True;China;09/01/2017;4:11:00;69,98106493
CASIC;LC-2, Xichang Satellite Launch Center, China;True;2915;True;China;05/01/2017;15:18:00;80,72671546
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;2975;Partial False;China;28/12/2016;3:23:00;63,96762714
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;21/12/2016;20:30:00;70,17493776
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;21/12/2016;19:22:00;14,6197896
JAXA;Mu Pad, Uchinoura Space Center, Japan;True;;True;Japan;20/12/2016;11:00:00;57,40639293
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1300;True;USA;18/12/2016;19:13:00;98,27949062
Northrop;Stargazer, Cape Canaveral AFS, Florida, USA;True;400;True;USA;15/12/2016;13:37:00;1,171413027
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;10/12/2016;16:11:00;31,54545135
MHI;LA-Y2, Tanegashima Space Center, Japan;False;1125;True;Japan;09/12/2016;13:26:00;99,01938744
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/12/2016;23:53:00;8,733085758
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;True;310;True;India;07/12/2016;4:54:00;75,5420265
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;05/12/2016;13:51:00;4,551357128
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;01/12/2016;14:52:00;91,97550763
CASIC;LC-2, Xichang Satellite Launch Center, China;True;;True;China;22/11/2016;15:24:00;34,60466542
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1450;True;USA;19/11/2016;23:42:00;38,59552522
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/11/2016;20:20:00;73,34912087
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;False;;True;France;17/11/2016;13:06:00;50,3649837
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;11/11/2016;23:14:00;61,10881673
ULA;SLC-3E, Vandenberg AFB, California, USA;True;1090;True;USA;11/11/2016;18:30:00;40,18899101
CASIC;Site 95, Jiuquan Satellite Launch Center, China;True;53;True;China;09/11/2016;23:42:00;92,64004631
CASIC;LC-101, Wenchang Satellite Launch Center, China;True;;True;China;03/11/2016;12:42:00;44,59955102
MHI;LA-Y1, Tanegashima Space Center, Japan;True;900;True;Japan;02/11/2016;6:20:00;6,56367917
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;19/10/2016;8:05:00;71,85050248
Northrop;LP-0A, Wallops Flight Facility, Virginia, USA;False;850;True;USA;17/10/2016;23:45:00;24,70466028
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;16/10/2016;23:30:00;96,88205142
Blue Origin;Blue Origin Launch Site, West Texas, Texas, USA;True;;True;USA;06/10/2016;15:36:00;17,70715662
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;05/10/2016;20:30:00;16,27771771
ISRO;First Launch Pad, Satish Dhawan Space Centre, India;False;250;True;India;26/09/2016;3:42:00;78,42882553
Arianespace;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;True;370;True;France;16/09/2016;1:43:00;10,36688173
CASIC;Site 901 (SLS-1), Jiuquan Satellite Launch Center, China;True;;True;China;15/09/2016;14:04:00;23,48889709
IAI;Pad 1, Palmachim Airbase, Israel;True;;True;Israel;13/09/2016;14:30:00;24,85216988
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1150;True;USA;08/09/2016;23:05:00;60,80114213
ISRO;Second Launch Pad, Satish Dhawan Space Centre, India;True;470;True;India;08/09/2016;11:20:00;88,77816828
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;False;USA;01/09/2016;13:07:00;29,62546474
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;False;China;31/08/2016;18:50:00;13,6548331
Arianespace;ELA-3, Guiana Space Centre, French Guiana, France;True;2000;True;France;24/08/2016;22:16:00;100,6336604
ULA;SLC-37B, Cape Canaveral AFS, Florida, USA;False;1640;True;USA;19/08/2016;4:52:00;33,95342278
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;2975;True;China;15/08/2016;17:40:00;38,56735907
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;14/08/2016;5:26:00;24,15547993
CASIC;LC-9, Taiyuan Satellite Launch Center, China;True;6468;True;China;09/08/2016;22:55:00;29,03275506
CASIC;LC-3, Xichang Satellite Launch Center, China;True;2915;True;China;05/08/2016;16:22:00;83,48133582
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1230;True;USA;28/07/2016;12:37:00;83,97139443
SpaceX;SLC-40, Cape Canaveral AFS, Florida, USA;False;620;True;USA;18/07/2016;4:45:00;59,47497215
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/07/2016;21:41:00;5,75669659
Roscosmos;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;07/07/2016;1:36:00;49,18175758
CASIC;Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China;True;6468;True;China;29/06/2016;3:21:00;70,21627965
CASIC;LC-201, Wenchang Satellite Launch Center, China;True;;True;China;25/06/2016;12:00:00;92,98581511
ULA;SLC-41, Cape Canaveral AFS, Florida, USA;True;1530;True;USA;24/06/2016;14:30:00;56,42364511
